year,age,mQx,mEx,fQx,fEx
1900,71,0.06714,8.40,71,8.89
1900,72,0.07254,7.97,72,8.44
1900,73,0.07793,7.55,73,8.01
1900,74,0.08354,7.15,74,7.59
1900,75,0.08945,6.75,75,7.18
1900,76,0.09618,6.37,76,6.77
1900,77,0.10426,5.99,77,6.37
1900,78,0.11400,5.63,78,5.98
1900,79,0.12504,5.29,79,5.62
1900,80,0.13692,4.98,80,5.29
1900,81,0.14905,4.69,81,4.99
1900,82,0.16118,4.42,82,4.72
1900,83,0.17303,4.18,83,4.47
1900,84,0.18486,3.95,84,4.24
1900,85,0.19707,3.73,85,4.00
1900,86,0.20998,3.52,86,3.76
1900,87,0.22376,3.32,87,3.52
1900,88,0.23841,3.14,88,3.29
1900,89,0.25378,2.96,89,3.08
1900,90,0.26970,2.80,90,2.87
1900,91,0.28598,2.65,91,2.69
1900,92,0.30241,2.50,92,2.52
1900,93,0.31883,2.37,93,2.37
1900,94,0.33510,2.25,94,2.25
1900,95,0.35212,2.13,95,2.13
1900,96,0.36994,2.02,96,2.02
1900,97,0.38858,1.91,97,1.91
1900,98,0.40809,1.81,98,1.81
1900,99,0.42850,1.71,99,1.71
1900,100,0.44992,1.61,100,1.61
1900,101,0.47242,1.52,101,1.52
1900,102,0.49604,1.43,102,1.43
1900,103,0.52084,1.35,103,1.35
1900,104,0.54688,1.26,104,1.26
1900,105,0.57423,1.19,105,1.19
1900,106,0.60294,1.11,106,1.11
1900,107,0.63308,1.04,107,1.04
1900,108,0.66474,0.97,108,0.97
1900,109,0.69797,0.91,109,0.91
1900,110,0.73287,0.84,110,0.84
1900,111,0.76952,0.78,111,0.78
1900,112,0.80799,0.72,112,0.72
1900,113,0.84839,0.67,113,0.67
1900,114,0.89081,0.62,114,0.62
1900,115,0.93535,0.57,115,0.57
1900,116,0.98212,0.52,116,0.52
1900,117,1.00000,0.50,117,0.50
1900,118,1.00000,0.00,118,0.00
1900,119,1.00000,0.00,119,0.00
1910,0,0.12006,50.08,0,53.58
1910,1,0.02729,55.87,1,58.39
1910,2,0.01407,56.43,2,58.90
1910,3,0.00976,56.23,3,58.65
1910,4,0.00779,55.77,4,58.19
1910,5,0.00581,55.21,5,57.62
1910,6,0.00426,54.53,6,56.93
1910,7,0.00314,53.76,7,56.15
1910,8,0.00245,52.93,8,55.32
1910,9,0.00213,52.06,9,54.44
1910,10,0.00211,51.17,10,53.55
1910,11,0.00226,50.27,11,52.66
1910,12,0.00248,49.39,12,51.77
1910,13,0.00265,48.51,13,50.90
1910,14,0.00282,47.63,14,50.03
1910,15,0.00306,46.77,15,49.16
1910,16,0.00342,45.91,16,48.30
1910,17,0.00383,45.07,17,47.45
1910,18,0.00427,44.24,18,46.61
1910,19,0.00473,43.42,19,45.79
1910,20,0.00524,42.63,20,44.98
1910,21,0.00574,41.85,21,44.18
1910,22,0.00609,41.09,22,43.40
1910,23,0.00624,40.34,23,42.62
1910,24,0.00625,39.59,24,41.85
1910,25,0.00620,38.83,25,41.08
1910,26,0.00621,38.07,26,40.31
1910,27,0.00629,37.31,27,39.54
1910,28,0.00650,36.54,28,38.77
1910,29,0.00680,35.78,29,37.99
1910,30,0.00713,35.02,30,37.23
1910,31,0.00744,34.27,31,36.46
1910,32,0.00773,33.52,32,35.70
1910,33,0.00798,32.78,33,34.94
1910,34,0.00821,32.04,34,34.17
1910,35,0.00844,31.30,35,33.41
1910,36,0.00871,30.56,36,32.64
1910,37,0.00902,29.82,37,31.87
1910,38,0.00938,29.09,38,31.10
1910,39,0.00979,28.36,39,30.33
1910,40,0.01023,27.64,40,29.57
1910,41,0.01068,26.92,41,28.80
1910,42,0.01115,26.20,42,28.05
1910,43,0.01163,25.49,43,27.29
1910,44,0.01213,24.78,44,26.54
1910,45,0.01270,24.08,45,25.79
1910,46,0.01331,23.39,46,25.03
1910,47,0.01386,22.69,47,24.28
1910,48,0.01433,22.01,48,23.53
1910,49,0.01478,21.32,49,22.79
1910,50,0.01524,20.63,50,22.05
1910,51,0.01584,19.94,51,21.32
1910,52,0.01671,19.26,52,20.60
1910,53,0.01791,18.57,53,19.88
1910,54,0.01938,17.90,54,19.18
1910,55,0.02103,17.25,55,18.48
1910,56,0.02274,16.61,56,17.79
1910,57,0.02446,15.98,57,17.12
1910,58,0.02613,15.37,58,16.46
1910,59,0.02781,14.77,59,15.80
1910,60,0.02968,14.18,60,15.16
1910,61,0.03177,13.60,61,14.52
1910,62,0.03397,13.03,62,13.90
1910,63,0.03629,12.47,63,13.29
1910,64,0.03879,11.92,64,12.69
1910,65,0.04151,11.38,65,12.10
1910,66,0.04457,10.85,66,11.53
1910,67,0.04808,10.33,67,10.98
1910,68,0.05213,9.83,68,10.45
1910,69,0.05668,9.34,69,9.93
1910,70,0.06173,8.87,70,9.43
1910,71,0.06714,8.42,71,8.96
1910,72,0.07269,8.00,72,8.50
1910,73,0.07831,7.58,73,8.06
1910,74,0.08416,7.18,74,7.63
1910,75,0.09027,6.80,75,7.22
1910,76,0.09706,6.42,76,6.81
1910,77,0.10502,6.06,77,6.43
1910,78,0.11440,5.71,78,6.05
1910,79,0.12486,5.39,79,5.70
1910,80,0.13627,5.08,80,5.38
1910,81,0.14785,4.81,81,5.08
1910,82,0.15885,4.55,82,4.81
1910,83,0.16887,4.32,83,4.55
1910,84,0.17847,4.10,84,4.30
1910,85,0.18850,3.88,85,4.06
1910,86,0.19968,3.66,86,3.81
1910,87,0.21239,3.45,87,3.57
1910,88,0.22672,3.25,88,3.33
1910,89,0.24248,3.05,89,3.11
1910,90,0.25938,2.87,90,2.90
1910,91,0.27712,2.70,91,2.71
1910,92,0.29536,2.54,92,2.54
1910,93,0.31383,2.39,93,2.39
1910,94,0.33228,2.25,94,2.25
1910,95,0.35123,2.13,95,2.13
1910,96,0.37065,2.01,96,2.01
1910,97,0.39048,1.90,97,1.90
1910,98,0.41070,1.79,98,1.79
1910,99,0.43123,1.69,99,1.69
1910,100,0.45279,1.60,100,1.60
1910,101,0.47543,1.51,101,1.51
1910,102,0.49920,1.42,102,1.42
1910,103,0.52416,1.33,103,1.33
1910,104,0.55037,1.25,104,1.25
1910,105,0.57789,1.18,105,1.18
1910,106,0.60678,1.10,106,1.10
1910,107,0.63712,1.03,107,1.03
1910,108,0.66898,0.96,108,0.96
1910,109,0.70243,0.90,109,0.90
1910,110,0.73755,0.83,110,0.83
1910,111,0.77443,0.77,111,0.77
1910,112,0.81315,0.72,112,0.72
1910,113,0.85381,0.66,113,0.66
1910,114,0.89650,0.61,114,0.61
1910,115,0.94132,0.56,115,0.56
1910,116,0.98839,0.51,116,0.51
1910,117,1.00000,0.50,117,0.50
1910,118,1.00000,0.00,118,0.00
1910,119,1.00000,0.00,119,0.00
1920,0,0.08594,54.51,0,56.27
1920,1,0.01885,58.61,1,59.34
1920,2,0.00979,58.73,2,59.40
1920,3,0.00682,58.30,3,58.93
1920,4,0.00546,57.70,4,58.30
1920,5,0.00438,57.01,5,57.60
1920,6,0.00354,56.26,6,56.83
1920,7,0.00292,55.46,7,56.01
1920,8,0.00249,54.62,8,55.15
1920,9,0.00225,53.76,9,54.27
1920,10,0.00216,52.88,10,53.37
1920,11,0.00220,51.99,11,52.47
1920,12,0.00236,51.10,12,51.57
1920,13,0.00261,50.22,13,50.68
1920,14,0.00294,49.35,14,49.79
1920,15,0.00334,48.50,15,48.92
1920,16,0.00378,47.66,16,48.07
1920,17,0.00418,46.84,17,47.23
1920,18,0.00451,46.03,18,46.41
1920,19,0.00479,45.24,19,45.61
1920,20,0.00507,44.45,20,44.83
1920,21,0.00537,43.68,21,44.07
1920,22,0.00558,42.91,22,43.32
1920,23,0.00567,42.15,23,42.59
1920,24,0.00569,41.38,24,41.87
1920,25,0.00566,40.62,25,41.14
1920,26,0.00566,39.85,26,40.40
1920,27,0.00575,39.07,27,39.67
1920,28,0.00596,38.29,28,38.93
1920,29,0.00626,37.52,29,38.20
1920,30,0.00660,36.75,30,37.46
1920,31,0.00689,35.99,31,36.74
1920,32,0.00714,35.24,32,36.01
1920,33,0.00729,34.49,33,35.28
1920,34,0.00739,33.74,34,34.55
1920,35,0.00748,32.99,35,33.82
1920,36,0.00760,32.23,36,33.07
1920,37,0.00773,31.48,37,32.33
1920,38,0.00788,30.72,38,31.58
1920,39,0.00804,29.96,39,30.82
1920,40,0.00823,29.20,40,30.06
1920,41,0.00845,28.43,41,29.29
1920,42,0.00871,27.67,42,28.53
1920,43,0.00904,26.91,43,27.76
1920,44,0.00942,26.15,44,26.99
1920,45,0.00986,25.40,45,26.22
1920,46,0.01036,24.64,46,25.46
1920,47,0.01089,23.90,47,24.71
1920,48,0.01147,23.15,48,23.96
1920,49,0.01210,22.42,49,23.21
1920,50,0.01279,21.68,50,22.47
1920,51,0.01357,20.96,51,21.73
1920,52,0.01448,20.24,52,21.00
1920,53,0.01554,19.53,53,20.28
1920,54,0.01673,18.83,54,19.57
1920,55,0.01809,18.14,55,18.86
1920,56,0.01954,17.47,56,18.17
1920,57,0.02092,16.81,57,17.48
1920,58,0.02219,16.15,58,16.81
1920,59,0.02344,15.51,59,16.14
1920,60,0.02481,14.87,60,15.48
1920,61,0.02647,14.24,61,14.83
1920,62,0.02850,13.61,62,14.19
1920,63,0.03099,12.99,63,13.56
1920,64,0.03390,12.39,64,12.94
1920,65,0.03714,11.81,65,12.34
1920,66,0.04063,11.25,66,11.76
1920,67,0.04437,10.70,67,11.19
1920,68,0.04834,10.18,68,10.65
1920,69,0.05258,9.67,69,10.12
1920,70,0.05728,9.18,70,9.60
1920,71,0.06241,8.70,71,9.11
1920,72,0.06779,8.25,72,8.63
1920,73,0.07339,7.81,73,8.17
1920,74,0.07934,7.39,74,7.73
1920,75,0.08558,6.99,75,7.31
1920,76,0.09246,6.59,76,6.90
1920,77,0.10049,6.21,77,6.51
1920,78,0.10989,5.85,78,6.14
1920,79,0.12035,5.51,79,5.78
1920,80,0.13169,5.20,80,5.46
1920,81,0.14321,4.91,81,5.16
1920,82,0.15428,4.65,82,4.88
1920,83,0.16454,4.40,83,4.63
1920,84,0.17446,4.17,84,4.38
1920,85,0.18477,3.95,85,4.13
1920,86,0.19607,3.73,86,3.89
1920,87,0.20869,3.52,87,3.64
1920,88,0.22270,3.31,88,3.40
1920,89,0.23793,3.12,89,3.18
1920,90,0.25413,2.94,90,2.97
1920,91,0.27101,2.77,91,2.78
1920,92,0.28830,2.61,92,2.61
1920,93,0.30575,2.46,93,2.46
1920,94,0.32315,2.33,94,2.33
1920,95,0.34109,2.20,95,2.20
1920,96,0.35956,2.08,96,2.08
1920,97,0.37852,1.97,97,1.97
1920,98,0.39797,1.86,98,1.86
1920,99,0.41787,1.76,99,1.76
1920,100,0.43877,1.66,100,1.66
1920,101,0.46070,1.57,101,1.57
1920,102,0.48374,1.47,102,1.47
1920,103,0.50793,1.39,103,1.39
1920,104,0.53332,1.31,104,1.31
1920,105,0.55999,1.23,105,1.23
1920,106,0.58799,1.15,106,1.15
1920,107,0.61739,1.08,107,1.08
1920,108,0.64826,1.01,108,1.01
1920,109,0.68067,0.94,109,0.94
1920,110,0.71470,0.87,110,0.87
1920,111,0.75044,0.81,111,0.81
1920,112,0.78796,0.75,112,0.75
1920,113,0.82736,0.70,113,0.70
1920,114,0.86872,0.64,114,0.64
1920,115,0.91216,0.59,115,0.59
1920,116,0.95777,0.54,116,0.54
1920,117,1.00000,0.50,117,0.50
1920,118,1.00000,0.00,118,0.00
1920,119,1.00000,0.00,119,0.00
1930,0,0.06495,57.96,0,61.31
1930,1,0.01090,60.97,1,63.65
1930,2,0.00576,60.63,2,63.27
1930,3,0.00406,59.98,3,62.58
1930,4,0.00326,59.23,4,61.80
1930,5,0.00274,58.42,5,60.98
1930,6,0.00233,57.58,6,60.12
1930,7,0.00201,56.71,7,59.24
1930,8,0.00178,55.82,8,58.33
1930,9,0.00162,54.92,9,57.41
1930,10,0.00153,54.01,10,56.48
1930,11,0.00153,53.09,11,55.55
1930,12,0.00161,52.17,12,54.61
1930,13,0.00179,51.26,13,53.68
1930,14,0.00204,50.35,14,52.76
1930,15,0.00234,49.45,15,51.85
1930,16,0.00265,48.56,16,50.95
1930,17,0.00295,47.69,17,50.07
1930,18,0.00323,46.83,18,49.21
1930,19,0.00348,45.98,19,48.35
1930,20,0.00374,45.14,20,47.50
1930,21,0.00400,44.31,21,46.67
1930,22,0.00420,43.48,22,45.83
1930,23,0.00431,42.66,23,45.01
1930,24,0.00436,41.84,24,44.18
1930,25,0.00439,41.03,25,43.36
1930,26,0.00444,40.20,26,42.54
1930,27,0.00451,39.38,27,41.71
1930,28,0.00461,38.56,28,40.89
1930,29,0.00475,37.73,29,40.06
1930,30,0.00491,36.91,30,39.23
1930,31,0.00507,36.09,31,38.41
1930,32,0.00525,35.27,32,37.58
1930,33,0.00543,34.46,33,36.75
1930,34,0.00562,33.64,34,35.93
1930,35,0.00583,32.83,35,35.10
1930,36,0.00608,32.02,36,34.28
1930,37,0.00638,31.21,37,33.45
1930,38,0.00674,30.41,38,32.64
1930,39,0.00715,29.61,39,31.82
1930,40,0.00762,28.82,40,31.01
1930,41,0.00811,28.04,41,30.20
1930,42,0.00860,27.26,42,29.40
1930,43,0.00909,26.50,43,28.60
1930,44,0.00959,25.73,44,27.80
1930,45,0.01013,24.98,45,27.01
1930,46,0.01073,24.23,46,26.23
1930,47,0.01141,23.49,47,25.45
1930,48,0.01218,22.75,48,24.68
1930,49,0.01304,22.03,49,23.91
1930,50,0.01398,21.31,50,23.15
1930,51,0.01499,20.61,51,22.40
1930,52,0.01601,19.91,52,21.66
1930,53,0.01703,19.23,53,20.92
1930,54,0.01808,18.55,54,20.20
1930,55,0.01922,17.88,55,19.48
1930,56,0.02049,17.23,56,18.77
1930,57,0.02194,16.58,57,18.07
1930,58,0.02357,15.94,58,17.38
1930,59,0.02539,15.31,59,16.70
1930,60,0.02740,14.69,60,16.04
1930,61,0.02956,14.09,61,15.39
1930,62,0.03183,13.51,62,14.75
1930,63,0.03419,12.94,63,14.12
1930,64,0.03670,12.38,64,13.51
1930,65,0.03945,11.83,65,12.91
1930,66,0.04250,11.29,66,12.32
1930,67,0.04580,10.77,67,11.74
1930,68,0.04938,10.27,68,11.18
1930,69,0.05326,9.77,69,10.64
1930,70,0.05752,9.29,70,10.11
1930,71,0.06217,8.83,71,9.60
1930,72,0.06724,8.38,72,9.10
1930,73,0.07276,7.95,73,8.63
1930,74,0.07875,7.54,74,8.17
1930,75,0.08509,7.14,75,7.74
1930,76,0.09191,6.76,76,7.32
1930,77,0.09949,6.39,77,6.91
1930,78,0.10794,6.04,78,6.53
1930,79,0.11710,5.71,79,6.17
1930,80,0.12717,5.40,80,5.83
1930,81,0.13755,5.11,81,5.51
1930,82,0.14736,4.85,82,5.22
1930,83,0.15622,4.60,83,4.95
1930,84,0.16476,4.36,84,4.68
1930,85,0.17388,4.12,85,4.41
1930,86,0.18436,3.89,86,4.14
1930,87,0.19664,3.65,87,3.86
1930,88,0.21085,3.42,88,3.59
1930,89,0.22683,3.20,89,3.33
1930,90,0.24430,2.99,90,3.09
1930,91,0.26295,2.80,91,2.86
1930,92,0.28247,2.62,92,2.66
1930,93,0.30257,2.46,93,2.47
1930,94,0.32300,2.31,94,2.31
1930,95,0.34368,2.17,95,2.17
1930,96,0.36448,2.04,96,2.04
1930,97,0.38526,1.92,97,1.92
1930,98,0.40587,1.82,98,1.82
1930,99,0.42617,1.72,99,1.72
1930,100,0.44748,1.62,100,1.62
1930,101,0.46985,1.53,101,1.53
1930,102,0.49334,1.44,102,1.44
1930,103,0.51801,1.35,103,1.35
1930,104,0.54391,1.27,104,1.27
1930,105,0.57111,1.19,105,1.19
1930,106,0.59966,1.12,106,1.12
1930,107,0.62964,1.05,107,1.05
1930,108,0.66113,0.98,108,0.98
1930,109,0.69418,0.91,109,0.91
1930,110,0.72889,0.85,110,0.85
1930,111,0.76534,0.79,111,0.79
1930,112,0.80360,0.73,112,0.73
1930,113,0.84378,0.68,113,0.68
1930,114,0.88597,0.62,114,0.62
1930,115,0.93027,0.57,115,0.57
1930,116,0.97678,0.52,116,0.52
1930,117,1.00000,0.50,117,0.50
1930,118,1.00000,0.00,118,0.00
1930,119,1.00000,0.00,119,0.00
1940,0,0.05286,61.43,0,65.74
1940,1,0.00579,63.85,1,67.58
1940,2,0.00301,63.22,2,66.92
1940,3,0.00200,62.41,3,66.09
1940,4,0.00167,61.53,4,65.21
1940,5,0.00147,60.64,5,64.30
1940,6,0.00132,59.72,6,63.38
1940,7,0.00120,58.80,7,62.44
1940,8,0.00111,57.87,8,61.50
1940,9,0.00105,56.94,9,60.55
1940,10,0.00102,56.00,10,59.59
1940,11,0.00103,55.05,11,58.64
1940,12,0.00108,54.11,12,57.68
1940,13,0.00120,53.17,13,56.73
1940,14,0.00136,52.23,14,55.78
1940,15,0.00154,51.30,15,54.84
1940,16,0.00172,50.38,16,53.90
1940,17,0.00191,49.47,17,52.98
1940,18,0.00209,48.56,18,52.06
1940,19,0.00226,47.66,19,51.15
1940,20,0.00244,46.77,20,50.24
1940,21,0.00262,45.88,21,49.33
1940,22,0.00276,45.00,22,48.43
1940,23,0.00284,44.12,23,47.53
1940,24,0.00289,43.25,24,46.64
1940,25,0.00292,42.37,25,45.74
1940,26,0.00297,41.49,26,44.85
1940,27,0.00304,40.61,27,43.95
1940,28,0.00314,39.74,28,43.06
1940,29,0.00326,38.86,29,42.17
1940,30,0.00340,37.99,30,41.28
1940,31,0.00355,37.11,31,40.39
1940,32,0.00371,36.24,32,39.51
1940,33,0.00388,35.38,33,38.63
1940,34,0.00407,34.51,34,37.75
1940,35,0.00428,33.65,35,36.87
1940,36,0.00452,32.79,36,36.00
1940,37,0.00481,31.94,37,35.13
1940,38,0.00514,31.09,38,34.26
1940,39,0.00552,30.25,39,33.40
1940,40,0.00595,29.42,40,32.54
1940,41,0.00642,28.59,41,31.69
1940,42,0.00691,27.77,42,30.84
1940,43,0.00744,26.96,43,30.00
1940,44,0.00799,26.16,44,29.16
1940,45,0.00860,25.37,45,28.33
1940,46,0.00927,24.58,46,27.51
1940,47,0.01002,23.81,47,26.69
1940,48,0.01087,23.04,48,25.87
1940,49,0.01180,22.29,49,25.07
1940,50,0.01281,21.55,50,24.27
1940,51,0.01388,20.82,51,23.48
1940,52,0.01501,20.11,52,22.70
1940,53,0.01619,19.41,53,21.93
1940,54,0.01743,18.72,54,21.17
1940,55,0.01878,18.04,55,20.41
1940,56,0.02023,17.38,56,19.67
1940,57,0.02173,16.73,57,18.93
1940,58,0.02326,16.09,58,18.20
1940,59,0.02487,15.46,59,17.49
1940,60,0.02663,14.84,60,16.78
1940,61,0.02858,14.23,61,16.08
1940,62,0.03067,13.64,62,15.40
1940,63,0.03293,13.05,63,14.73
1940,64,0.03539,12.48,64,14.07
1940,65,0.03812,11.92,65,13.42
1940,66,0.04113,11.37,66,12.79
1940,67,0.04441,10.84,67,12.17
1940,68,0.04797,10.32,68,11.57
1940,69,0.05185,9.81,69,10.99
1940,70,0.05611,9.32,70,10.42
1940,71,0.06081,8.85,71,9.88
1940,72,0.06599,8.39,72,9.36
1940,73,0.07167,7.94,73,8.85
1940,74,0.07788,7.52,74,8.37
1940,75,0.08449,7.11,75,7.90
1940,76,0.09161,6.72,76,7.46
1940,77,0.09945,6.35,77,7.03
1940,78,0.10808,6.00,78,6.62
1940,79,0.11738,5.66,79,6.24
1940,80,0.12749,5.35,80,5.88
1940,81,0.13799,5.06,81,5.54
1940,82,0.14824,4.78,82,5.23
1940,83,0.15802,4.53,83,4.93
1940,84,0.16772,4.29,84,4.64
1940,85,0.17798,4.05,85,4.36
1940,86,0.18932,3.82,86,4.09
1940,87,0.20203,3.59,87,3.82
1940,88,0.21619,3.38,88,3.57
1940,89,0.23168,3.17,89,3.32
1940,90,0.24830,2.98,90,3.09
1940,91,0.26585,2.79,91,2.88
1940,92,0.28409,2.63,92,2.69
1940,93,0.30282,2.47,93,2.51
1940,94,0.32187,2.32,94,2.34
1940,95,0.34128,2.19,95,2.20
1940,96,0.36099,2.07,96,2.07
1940,97,0.38090,1.95,97,1.95
1940,98,0.40092,1.84,98,1.84
1940,99,0.42097,1.74,99,1.74
1940,100,0.44202,1.64,100,1.64
1940,101,0.46412,1.55,101,1.55
1940,102,0.48733,1.46,102,1.46
1940,103,0.51169,1.38,103,1.38
1940,104,0.53728,1.29,104,1.29
1940,105,0.56414,1.21,105,1.21
1940,106,0.59235,1.14,106,1.14
1940,107,0.62196,1.07,107,1.07
1940,108,0.65306,1.00,108,1.00
1940,109,0.68572,0.93,109,0.93
1940,110,0.72000,0.87,110,0.87
1940,111,0.75600,0.80,111,0.80
1940,112,0.79380,0.75,112,0.75
1940,113,0.83349,0.69,113,0.69
1940,114,0.87517,0.64,114,0.64
1940,115,0.91892,0.58,115,0.58
1940,116,0.96487,0.54,116,0.54
1940,117,1.00000,0.50,117,0.50
1940,118,1.00000,0.00,118,0.00
1940,119,1.00000,0.00,119,0.00
1950,0,0.03279,65.63,0,71.13
1950,1,0.00245,66.85,1,71.99
1950,2,0.00141,66.01,2,71.13
1950,3,0.00115,65.10,3,70.22
1950,4,0.00086,64.18,4,69.28
1950,5,0.00079,63.23,5,68.34
1950,6,0.00074,62.28,6,67.38
1950,7,0.00070,61.33,7,66.42
1950,8,0.00066,60.37,8,65.45
1950,9,0.00062,59.41,9,64.48
1950,10,0.00060,58.45,10,63.51
1950,11,0.00060,57.48,11,62.53
1950,12,0.00065,56.52,12,61.56
1950,13,0.00077,55.55,13,60.58
1950,14,0.00093,54.60,14,59.61
1950,15,0.00111,53.65,15,58.64
1950,16,0.00128,52.70,16,57.68
1950,17,0.00144,51.77,17,56.72
1950,18,0.00157,50.84,18,55.76
1950,19,0.00168,49.92,19,54.81
1950,20,0.00180,49.01,20,53.86
1950,21,0.00192,48.10,21,52.91
1950,22,0.00199,47.19,22,51.96
1950,23,0.00201,46.28,23,51.01
1950,24,0.00199,45.37,24,50.06
1950,25,0.00196,44.46,25,49.12
1950,26,0.00194,43.55,26,48.17
1950,27,0.00195,42.63,27,47.23
1950,28,0.00198,41.71,28,46.29
1950,29,0.00205,40.79,29,45.34
1950,30,0.00213,39.88,30,44.41
1950,31,0.00223,38.96,31,43.47
1950,32,0.00234,38.05,32,42.53
1950,33,0.00248,37.14,33,41.60
1950,34,0.00264,36.23,34,40.67
1950,35,0.00282,35.32,35,39.75
1950,36,0.00304,34.42,36,38.83
1950,37,0.00330,33.52,37,37.91
1950,38,0.00361,32.63,38,37.00
1950,39,0.00396,31.75,39,36.09
1950,40,0.00436,30.87,40,35.18
1950,41,0.00479,30.01,41,34.29
1950,42,0.00527,29.15,42,33.40
1950,43,0.00578,28.30,43,32.51
1950,44,0.00633,27.46,44,31.64
1950,45,0.00693,26.63,45,30.76
1950,46,0.00759,25.82,46,29.90
1950,47,0.00832,25.01,47,29.04
1950,48,0.00912,24.21,48,28.19
1950,49,0.00999,23.43,49,27.35
1950,50,0.01094,22.66,50,26.51
1950,51,0.01195,21.91,51,25.68
1950,52,0.01303,21.17,52,24.86
1950,53,0.01419,20.44,53,24.05
1950,54,0.01541,19.73,54,23.25
1950,55,0.01672,19.03,55,22.45
1950,56,0.01811,18.34,56,21.66
1950,57,0.01961,17.67,57,20.88
1950,58,0.02120,17.02,58,20.11
1950,59,0.02290,16.37,59,19.35
1950,60,0.02476,15.75,60,18.60
1950,61,0.02673,15.13,61,17.87
1950,62,0.02871,14.53,62,17.16
1950,63,0.03068,13.95,63,16.45
1950,64,0.03269,13.38,64,15.76
1950,65,0.03487,12.81,65,15.06
1950,66,0.03732,12.26,66,14.38
1950,67,0.04008,11.71,67,13.71
1950,68,0.04320,11.18,68,13.05
1950,69,0.04667,10.66,69,12.41
1950,70,0.05046,10.16,70,11.79
1950,71,0.05456,9.67,71,11.19
1950,72,0.05899,9.20,72,10.62
1950,73,0.06378,8.75,73,10.06
1950,74,0.06893,8.31,74,9.53
1950,75,0.07458,7.89,75,9.03
1950,76,0.08066,7.48,76,8.54
1950,77,0.08698,7.09,77,8.07
1950,78,0.09349,6.72,78,7.63
1950,79,0.10034,6.36,79,7.20
1950,80,0.10761,6.02,80,6.79
1950,81,0.11558,5.68,81,6.39
1950,82,0.12452,5.36,82,6.01
1950,83,0.13456,5.05,83,5.65
1950,84,0.14555,4.76,84,5.30
1950,85,0.15723,4.49,85,4.97
1950,86,0.16939,4.23,86,4.66
1950,87,0.18189,3.99,87,4.37
1950,88,0.19472,3.77,88,4.10
1950,89,0.20793,3.55,89,3.84
1950,90,0.22159,3.36,90,3.60
1950,91,0.23579,3.17,91,3.37
1950,92,0.25062,2.99,92,3.16
1950,93,0.26614,2.83,93,2.96
1950,94,0.28239,2.67,94,2.77
1950,95,0.29902,2.53,95,2.60
1950,96,0.31596,2.39,96,2.44
1950,97,0.33316,2.26,97,2.29
