year,award,won,name,movie
1927/28 (1st),ENGINEERING EFFECTS,0,"Nugent Slaughter
[NOTE: Though no specific titles were indicated during the presentation on May 16, 1929, or in the official results from the Central Board of Judges for this honorable mention, Academy records indicate that Mr. Slaughter was most often mentioned in connection with The Jazz Singer.]",
1927/28 (1st),OUTSTANDING PICTURE,0,The Caddo Company,The Racket
1927/28 (1st),OUTSTANDING PICTURE,0,Fox,7th Heaven
1927/28 (1st),OUTSTANDING PICTURE,-1,Paramount Famous Lasky,Wings
1927/28 (1st),UNIQUE AND ARTISTIC PICTURE,-1,Fox,Sunrise
1927/28 (1st),UNIQUE AND ARTISTIC PICTURE,0,Metro-Goldwyn-Mayer,The Crowd
1927/28 (1st),UNIQUE AND ARTISTIC PICTURE,0,Paramount Famous Lasky,Chang
1927/28 (1st),WRITING (Adaptation),0,Alfred Cohn,The Jazz Singer
1927/28 (1st),WRITING (Adaptation),0,Anthony Coldeway,Glorious Betsy
1927/28 (1st),WRITING (Adaptation),-1,Benjamin Glazer,7th Heaven
1927/28 (1st),WRITING (Original Story),0,Lajos Biro,The Last Command
1927/28 (1st),WRITING (Original Story),-1,Ben Hecht,Underworld
1927/28 (1st),WRITING (Title Writing),0,Gerald Duffy,The Private Life of Helen of Troy
1927/28 (1st),WRITING (Title Writing),-1,"Joseph Farnham
[NOTE: This award was not associated with any specific film title.]",
1927/28 (1st),WRITING (Title Writing),0,"George Marion, Jr.
[NOTE: This nomination was not associated with any specific film title.]",
1927/28 (1st),SPECIAL AWARD,-1,"To Warner Bros., for producing The Jazz Singer, the pioneer outstanding talking picture, which has revolutionized the industry.",
1927/28 (1st),SPECIAL AWARD,-1,"To Charles Chaplin, for acting, writing, directing and producing The Circus. 
[NOTE: ""The Academy Board of Judges on merit awards for individual achievements in motion picture arts during the year ending August 1, 1928, unanimously decided that your name should be removed from the competitive classes, and that a special first award be conferred upon you for writing, acting, directing and producing The Circus.  The collective accomplishments thus displayed place you in a class by yourself.""  (Letter from the Academy to Mr. Chaplin, dated February 19, 1929.)]",
1928/29 (2nd),ACTOR,-220,George Bancroft,Thunderbolt
1928/29 (2nd),ACTOR,-1,Warner Baxter,In Old Arizona
1928/29 (2nd),ACTOR,-217,Chester Morris,Alibi
1928/29 (2nd),ACTOR,-204,Paul Muni,The Valiant
1928/29 (2nd),ACTOR,-208,Lewis Stone,The Patriot
1928/29 (2nd),ACTRESS,-215,Ruth Chatterton,Madame X
1928/29 (2nd),ACTRESS,-203,Betty Compson,The Barker
1928/29 (2nd),ACTRESS,-211,Jeanne Eagels,The Letter
1928/29 (2nd),ACTRESS,-229,Corinne Griffith,The Divine Lady
1928/29 (2nd),ACTRESS,-216,Bessie Love,The Broadway Melody
1928/29 (2nd),ACTRESS,-1,Mary Pickford,Coquette
1928/29 (2nd),ART DIRECTION,-191,Hans Dreier,"The Patriot 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),ART DIRECTION,-1,Cedric Gibbons,"The Bridge of San Luis Rey 
[NOTE: The award citation reads 'for 'The Bridge of San Luis Rey' and other pictures.'  THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930.]"
1928/29 (2nd),ART DIRECTION,-194,Mitchell Leisen,"Dynamite 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.    There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),ART DIRECTION,-216,William Cameron Menzies,"Alibi; and The Awakening 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),ART DIRECTION,-193,Harry Oliver,"Street Angel 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),CINEMATOGRAPHY,-203,George Barnes,"Our Dancing Daughters 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),CINEMATOGRAPHY,-1,Clyde De Vinna,"White Shadows in the South Seas 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930.]"
1928/29 (2nd),CINEMATOGRAPHY,-196,Arthur Edeson,"In Old Arizona 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),CINEMATOGRAPHY,-211,Ernest Palmer,"Four Devils; and Street Angel 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),CINEMATOGRAPHY,-194,John Seitz,"The Divine Lady 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),DIRECTING,-193,Lionel Barrymore,"Madame X 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),DIRECTING,-202,Harry Beaumont,"The Broadway Melody 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),DIRECTING,-198,Irving Cummings,"In Old Arizona 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),DIRECTING,-1,Frank Lloyd,"The Divine Lady 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930.]"
1928/29 (2nd),DIRECTING,-201,Frank Lloyd,"Drag; and Weary River 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),DIRECTING,-194,Ernst Lubitsch,"The Patriot 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),OUTSTANDING PICTURE,-193,Feature Productions,"Alibi 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),OUTSTANDING PICTURE,-186,Fox,"In Old Arizona 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),OUTSTANDING PICTURE,-1,Metro-Goldwyn-Mayer,"The Broadway Melody 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930.]"
1928/29 (2nd),OUTSTANDING PICTURE,-203,Metro-Goldwyn-Mayer,"Hollywood Revue 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),OUTSTANDING PICTURE,-202,Paramount Famous Lasky,"The Patriot 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),WRITING,-209,Tom Barry,"In Old Arizona; and The Valiant 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),WRITING,-242,Elliott Clawson,"The Cop; The Leatherneck; Sal of Singapore; and Skyscraper 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),WRITING,-203,Hans Kraly,"The Last of Mrs. Cheyney 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),WRITING,-1,Hans Kraly,"The Patriot 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930.]"
1928/29 (2nd),WRITING,-206,Josephine Lovett,"Our Dancing Daughters 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1928/29 (2nd),WRITING,-221,Bess Meredyth,"A Woman of Affairs; and Wonder of Women 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners () were revealed during the awards banquet on April 3, 1930.  Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
1929/30 (3rd),ACTOR,-1,George Arliss,Disraeli
1929/30 (3rd),ACTOR,0,George Arliss,The Green Goddess
1929/30 (3rd),ACTOR,0,Wallace Beery,The Big House
1929/30 (3rd),ACTOR,0,Maurice Chevalier,The Big Pond
1929/30 (3rd),ACTOR,0,Ronald Colman,Bulldog Drummond
1929/30 (3rd),ACTOR,0,Lawrence Tibbett,The Rogue Song
1929/30 (3rd),ACTRESS,0,Nancy Carroll,The Devil's Holiday
1929/30 (3rd),ACTRESS,0,Ruth Chatterton,Sarah and Son
1929/30 (3rd),ACTRESS,0,Greta Garbo,Anna Christie
1929/30 (3rd),ACTRESS,-1,Norma Shearer,The Divorcee
1929/30 (3rd),ACTRESS,0,Norma Shearer,Their Own Desire
1929/30 (3rd),ACTRESS,0,Gloria Swanson,The Trespasser
1929/30 (3rd),ART DIRECTION,0,Bulldog Drummond ,"(William Cameron Menzies) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),ART DIRECTION,-1,King of Jazz ,Herman Rosse
1929/30 (3rd),ART DIRECTION,0,The Love Parade ,"(Hans Dreier) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),ART DIRECTION,0,Sally ,"(Jack Okey) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),ART DIRECTION,0,The Vagabond King ,"(Hans Dreier) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),CINEMATOGRAPHY,0,All Quiet on the Western Front ,"(Arthur Edeson) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),CINEMATOGRAPHY,0,Anna Christie ,"(William Daniels) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),CINEMATOGRAPHY,0,Hell's Angels ,"(Gaetano Gaudio), (Harry Perry) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),CINEMATOGRAPHY,0,The Love Parade ,"(Victor Milner) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),CINEMATOGRAPHY,-1,With Byrd at the South Pole ,"Joseph T. Rucker, Willard Van Der Veer"
1929/30 (3rd),DIRECTING,0,Clarence Brown,Anna Christie; and Romance
1929/30 (3rd),DIRECTING,0,Robert Leonard,The Divorcee
1929/30 (3rd),DIRECTING,0,Ernst Lubitsch,The Love Parade
1929/30 (3rd),DIRECTING,-1,Lewis Milestone,All Quiet on the Western Front
1929/30 (3rd),DIRECTING,0,King Vidor,Hallelujah
1929/30 (3rd),OUTSTANDING PRODUCTION,-1,All Quiet on the Western Front ,Universal
1929/30 (3rd),OUTSTANDING PRODUCTION,0,The Big House ,Cosmopolitan
1929/30 (3rd),OUTSTANDING PRODUCTION,0,Disraeli ,Warner Bros.
1929/30 (3rd),OUTSTANDING PRODUCTION,0,The Divorcee ,Metro-Goldwyn-Mayer
1929/30 (3rd),OUTSTANDING PRODUCTION,0,The Love Parade ,Paramount Famous Lasky
1929/30 (3rd),SOUND RECORDING,-1,The Big House ,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director"
1929/30 (3rd),SOUND RECORDING,0,The Case of Sergeant Grischa ,"(RKO Radio Studio Sound Department, John Tribby, Sound Director) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),SOUND RECORDING,0,The Love Parade ,"(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),SOUND RECORDING,0,Raffles ,"(United Artists Studio Sound Department, Oscar Lagerstrom, Sound Director) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),SOUND RECORDING,0,Song of the Flame ,"(First National Studio Sound Department, George Groves, Sound Director) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),WRITING,0,All Quiet on the Western Front ,"(George Abbott), (Maxwell Anderson), (Del Andrews) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),WRITING,-1,The Big House ,Frances Marion
1929/30 (3rd),WRITING,0,Disraeli ,"(Julian Josephson) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),WRITING,0,The Divorcee ,"(John Meehan) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1929/30 (3rd),WRITING,0,Street of Chance ,"(Howard Estabrook) 
[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed.  When the winners were revealed, only the names of the individuals involved with the winning achievements were announced.  The name(s) of those credited with this achievement are indicated here in parens.]"
1930/31 (4th),ACTOR,-1,Lionel Barrymore,A Free Soul
1930/31 (4th),ACTOR,0,Jackie Cooper,Skippy
1930/31 (4th),ACTOR,0,Richard Dix,Cimarron
1930/31 (4th),ACTOR,0,Fredric March,The Royal Family of Broadway
1930/31 (4th),ACTOR,0,Adolphe Menjou,The Front Page
1930/31 (4th),ACTRESS,0,Marlene Dietrich,Morocco
1930/31 (4th),ACTRESS,-1,Marie Dressler,Min and Bill
1930/31 (4th),ACTRESS,0,Irene Dunne,Cimarron
1930/31 (4th),ACTRESS,0,Ann Harding,Holiday
1930/31 (4th),ACTRESS,0,Norma Shearer,A Free Soul
1930/31 (4th),ART DIRECTION,-1,Cimarron ,Max Rée
1930/31 (4th),ART DIRECTION,0,Just Imagine ,"Stephen Goosson, Ralph Hammeras"
1930/31 (4th),ART DIRECTION,0,Morocco ,Hans Dreier
1930/31 (4th),ART DIRECTION,0,Svengali ,Anton Grot
1930/31 (4th),ART DIRECTION,0,Whoopee! ,Richard Day
1930/31 (4th),CINEMATOGRAPHY,0,Cimarron ,Edward Cronjager
1930/31 (4th),CINEMATOGRAPHY,0,Morocco ,Lee Garmes
1930/31 (4th),CINEMATOGRAPHY,0,The Right to Love ,Charles Lang
1930/31 (4th),CINEMATOGRAPHY,0,Svengali ,"Barney ""Chick"" McGill"
1930/31 (4th),CINEMATOGRAPHY,-1,Tabu ,Floyd Crosby
1930/31 (4th),DIRECTING,0,Cimarron ,Wesley Ruggles
1930/31 (4th),DIRECTING,0,A Free Soul ,Clarence Brown
1930/31 (4th),DIRECTING,0,The Front Page ,Lewis Milestone
1930/31 (4th),DIRECTING,0,Morocco ,Josef Von Sternberg
1930/31 (4th),DIRECTING,-1,Skippy ,Norman Taurog
1930/31 (4th),OUTSTANDING PRODUCTION,-1,Cimarron ,RKO Radio
1930/31 (4th),OUTSTANDING PRODUCTION,0,East Lynne ,Fox
1930/31 (4th),OUTSTANDING PRODUCTION,0,The Front Page ,The Caddo Company
1930/31 (4th),OUTSTANDING PRODUCTION,0,Skippy ,Paramount Publix
1930/31 (4th),OUTSTANDING PRODUCTION,0,Trader Horn ,Metro-Goldwyn-Mayer
1930/31 (4th),SOUND RECORDING,0,"Samuel Goldwyn - United Artists Studio Sound Department
[NOTE: This nomination was not associated with any specific film title.]",
1930/31 (4th),SOUND RECORDING,0,"Metro-Goldwyn-Mayer Studio Sound Department
[NOTE: This nomination was not associated with any specific film title.]",
1930/31 (4th),SOUND RECORDING,-1,"Paramount Publix Studio Sound Department
[NOTE: This award was not associated with any specific film title.]",
1930/31 (4th),SOUND RECORDING,0,"RKO Radio Studio Sound Department
[NOTE: This nomination was not associated with any specific film title.]",
1930/31 (4th),WRITING (Adaptation),-1,Cimarron ,Howard Estabrook
1930/31 (4th),WRITING (Adaptation),0,The Criminal Code ,"Seton I. Miller, Fred Niblo, Jr."
1930/31 (4th),WRITING (Adaptation),0,Holiday ,Horace Jackson
1930/31 (4th),WRITING (Adaptation),0,Little Caesar ,"Francis Faragoh, Robert N. Lee"
1930/31 (4th),WRITING (Adaptation),0,Skippy ,"Joseph L. Mankiewicz, Sam Mintz"
1930/31 (4th),WRITING (Original Story),-1,The Dawn Patrol ,John Monk Saunders
1930/31 (4th),WRITING (Original Story),0,The Doorway to Hell ,Rowland Brown
1930/31 (4th),WRITING (Original Story),0,Laughter ,"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart"
1930/31 (4th),WRITING (Original Story),0,The Public Enemy ,"John Bright, Kubec Glasmon"
1930/31 (4th),WRITING (Original Story),0,Smart Money ,"Lucien Hubbard, Joseph Jackson"
1930/31 (4th),SCIENTIFIC OR TECHNICAL AWARD (Class I),-1,"To ELECTRICAL RESEARCH PRODUCTS, INC., RCA-PHOTOPHONE, INC. and RKO RADIO PICTURES, INC., for noise reduction recording equipment. [Sound]",
1930/31 (4th),SCIENTIFIC OR TECHNICAL AWARD (Class I),-1,To DuPONT FILM MANUFACTURING CORP. and EASTMAN KODAK COMPANY for super-sensitive panchromatic film. [Film],
1930/31 (4th),SCIENTIFIC OR TECHNICAL AWARD (Class II),-1,To FOX FILM CORP. for effective use of synchro-projection composite photography. [Sound],
1930/31 (4th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To ELECTRICAL RESEARCH PRODUCTS, INC. for moving coil microphone transmitters. [Sound]",
1930/31 (4th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To RKO RADIO PICTURES, INC. for reflex type microphone concentrators. [Sound]",
1930/31 (4th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To RCA-PHOTOPHONE, INC. for ribbon microphone transmitters. [Sound]",
1931/32 (5th),ACTOR,-1,Wallace Beery,The Champ
1931/32 (5th),ACTOR,0,Alfred Lunt,The Guardsman
1931/32 (5th),ACTOR,-1,Fredric March,Dr. Jekyll and Mr. Hyde
1931/32 (5th),ACTRESS,0,Marie Dressler,Emma
1931/32 (5th),ACTRESS,0,Lynn Fontanne,The Guardsman
1931/32 (5th),ACTRESS,-1,Helen Hayes,The Sin of Madelon Claudet
1931/32 (5th),ART DIRECTION,0,À Nous la Liberté ,Lazare Meerson
1931/32 (5th),ART DIRECTION,0,Arrowsmith ,Richard Day
1931/32 (5th),ART DIRECTION,-1,Transatlantic ,Gordon Wiles
1931/32 (5th),CINEMATOGRAPHY,0,Arrowsmith ,Ray June
1931/32 (5th),CINEMATOGRAPHY,0,Dr. Jekyll and Mr. Hyde ,Karl Struss
1931/32 (5th),CINEMATOGRAPHY,-1,Shanghai Express ,Lee Garmes
1931/32 (5th),DIRECTING,-1,Bad Girl ,Frank Borzage
1931/32 (5th),DIRECTING,0,The Champ ,King Vidor
1931/32 (5th),DIRECTING,0,Shanghai Express ,Josef Von Sternberg
1931/32 (5th),OUTSTANDING PRODUCTION,0,Arrowsmith ,Samuel Goldwyn Productions
1931/32 (5th),OUTSTANDING PRODUCTION,0,Bad Girl ,Fox
1931/32 (5th),OUTSTANDING PRODUCTION,0,The Champ ,Metro-Goldwyn-Mayer
1931/32 (5th),OUTSTANDING PRODUCTION,0,Five Star Final ,First National
1931/32 (5th),OUTSTANDING PRODUCTION,-1,Grand Hotel ,Metro-Goldwyn-Mayer
1931/32 (5th),OUTSTANDING PRODUCTION,0,One Hour with You ,Paramount Publix
1931/32 (5th),OUTSTANDING PRODUCTION,0,Shanghai Express ,Paramount Publix
1931/32 (5th),OUTSTANDING PRODUCTION,0,The Smiling Lieutenant ,Paramount Publix
1931/32 (5th),SHORT SUBJECT (Cartoon),-1,Flowers and Trees ,"Walt Disney, Producer"
1931/32 (5th),SHORT SUBJECT (Cartoon),0,It's Got Me Again ,"Leon Schlesinger, Producer"
1931/32 (5th),SHORT SUBJECT (Cartoon),0,Mickey's Orphans ,"Walt Disney, Producer"
1931/32 (5th),SHORT SUBJECT (Comedy),0,The Loud Mouth ,"Mack Sennett, Producer"
1931/32 (5th),SHORT SUBJECT (Comedy),-1,The Music Box ,"Hal Roach, Producer"
1931/32 (5th),SHORT SUBJECT (Comedy),0,Scratch-As-Catch-Can ,RKO Radio
1931/32 (5th),SHORT SUBJECT (Comedy),0,Stout Hearts and Willing Hands ,"RKO Radio 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  Originally announced as one of the nominees in this category, but before the final voting was done, this film was disqualified and was replaced by another RKO Radio short, Scratch-As-Catch-Can.  No documentation has been found as to why this film was disqualified.]"
